transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
06d070a5-855c-4737-8375-0f4330efd80b,1405,2024-07-17,3300.13,USD,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,Crypto,USA,True
1217d4e0-acdc-490f-9724-d2199a8af6a8,1772,2024-07-01,1683.07,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Netflix,Crypto,Germany,True
1c5a9443-ef23-405e-abf7-893b0b6ae71b,1435,2024-07-06,2591.28,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Zoom,Bank Transfer,Australia,True
758b562d-bff2-4be2-800f-8b8d6b6116fb,1034,2024-10-18,867.86,USD,Home Office,Desk and chair for home office,0.3,5000,Netflix,Cash,Canada,True
815f3fdf-2bf0-4799-9fd6-6c163080d2b0,1609,2024-03-31,1009.95,GBP,Business Travel,Car rental for on-site project,0.35,3500,Amazon,Cash,UK,True
e863330c-6715-4354-9e51-5a92e0092472,1065,2024-09-01,581.55,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Zoom,Cash,Canada,True
042a99ae-12ce-46b7-b59f-b7b20d687039,1742,2024-11-29,8322.69,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Walmart,Crypto,USA,True
1b132788-41ee-4eb5-b35c-cb2b1ff7486b,1947,2024-07-13,654.25,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Google,Credit Card,Canada,True
01ebda5b-2237-43c7-ab9a-fd92904f6f7d,1443,2024-05-24,1087.26,EUR,Home Office,Office rent for remote work,0.3,5000,Walmart,PayPal,Australia,True
5207e127-4cbb-4c61-8d07-b883100bb372,1656,2024-08-16,1693.13,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Crypto,France,True
6bc931a2-5d75-4d2f-a880-cde243657ad5,1833,2024-11-23,3682.81,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Walmart,Credit Card,USA,False
4857e166-c8f3-4b89-a858-da33c2d3a1d0,1039,2024-03-14,1719.63,USD,Internet & Phone,Business internet subscription,0.4,2500,Uber,Cash,Germany,True
5cc3a5e9-ae4d-4c46-b7cf-abdbed93110c,1722,2025-01-12,6582.58,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Bank Transfer,UK,True
65467dec-729e-4f80-a188-42574a628b40,1167,2024-09-28,21241.59,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Crypto,Australia,False
249f9f51-a696-4fda-9ec0-f5bc29ab574b,1942,2024-08-18,1424.09,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Walmart,Crypto,France,True
4e07b5b3-59eb-4924-8958-89475bd280c2,1563,2024-10-21,5708.41,USD,Transportation,Taxi fare for client visit,1.0,5000,Google,Credit Card,Canada,False
2678723d-42d4-4fc4-91fe-f37101297065,1412,2024-05-15,2426.4,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Credit Card,Australia,False
f7fb98aa-3f0d-4c3d-8f03-9c730f27bb8d,1598,2025-02-03,5994.17,USD,Home Office,Desk and chair for home office,0.3,5000,Walmart,Bank Transfer,France,False
d0a97c3c-b806-436a-b69a-374947460ae5,1019,2024-08-25,1316.39,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Airbnb,PayPal,Canada,True
7f3d776c-eae6-4c4b-942d-eba408d41515,1216,2024-06-09,5.69,USD,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Cash,Canada,True
10cbda79-c60c-4deb-bfe6-f68110cd89e8,1314,2024-08-23,127.67,USD,Transportation,Fuel cost for business trips,1.0,5000,Apple,Credit Card,Canada,True
9f9ffcda-3fd9-4839-affc-9aec38eddc4b,1789,2024-05-27,2323.88,USD,Work Equipment,New laptop for development,0.5,5000,Netflix,PayPal,France,True
07590998-b2f0-4eb2-8a83-f24679315c96,1064,2024-10-02,2693.69,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Netflix,Crypto,UK,True
80ae251f-5177-462b-bf32-7cc74e101359,1076,2024-07-25,2664.56,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Uber,Crypto,Australia,True
af88830d-ec11-4a9a-b6b0-4d40bf43685a,1128,2024-08-11,3781.08,EUR,Business Travel,Car rental for on-site project,0.35,3500,Airbnb,Credit Card,Australia,False
198c3960-1c6a-40d2-92f7-cbccf97c6d54,1650,2024-10-06,6599.31,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Apple,Cash,France,False
dc0a3071-275a-420e-af8e-7ce32a78f5f4,1757,2024-08-17,1577.48,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Apple,Credit Card,Australia,True
f28a3785-1eb1-4ccb-93d6-af55c45e2c6b,1561,2024-03-27,833.9,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Uber,Bank Transfer,Canada,True
899fd051-6bd2-48e2-b462-57315aa09042,1465,2024-06-04,495.06,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,Crypto,Canada,True
13008a6f-d0ec-4c18-a620-338294022900,1131,2024-12-26,3678.62,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Google,PayPal,UK,True
1705d3a7-89b9-4361-aeb9-e46c44c1d253,1828,2024-10-08,5434.7,USD,Work Equipment,Professional camera for photography business,0.5,5000,Microsoft,Credit Card,UK,False
f77816f1-9776-454f-b2ab-d705fd4016d7,1364,2024-07-24,21213.54,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Walmart,Cash,Germany,False
8bdb6025-3940-4735-b77a-8cefe6b3007f,1783,2024-08-21,103.29,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Apple,Cash,France,True
49bfa5bb-ba56-46b0-adbe-50baf9fc76ad,1136,2024-06-27,3758.8,EUR,Business Travel,Flight to client meeting,0.35,3500,Netflix,Credit Card,USA,False
e282078c-270a-4fb0-8421-ca872f4a7fca,1587,2024-11-25,5365.6,EUR,Work Equipment,External monitor for work,0.5,5000,Google,Crypto,Australia,False
44c2f865-0b99-43e7-9066-f923ddb46193,1759,2024-11-08,2349.06,USD,Education & Training,Online course on data science,0.6,4000,Zoom,Cash,UK,True
b6ccd359-3e71-4b03-8b93-6b89a73b69e0,1766,2024-04-30,757.24,EUR,Work Equipment,New laptop for development,0.5,5000,Apple,Cash,USA,True
ae566420-a6d5-4471-95d4-aba0e674c5f4,1883,2024-10-02,5071.91,GBP,Home Office,Desk and chair for home office,0.3,5000,Airbnb,PayPal,France,False
eea60e75-a322-406e-8e40-f0c51a040fe1,1489,2024-08-02,506.37,GBP,Home Office,Office rent for remote work,0.3,5000,Microsoft,Credit Card,USA,True
3f1c7bfb-d5a9-4552-9e28-5753aefbf3ab,1024,2025-02-06,9263.05,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Google,Credit Card,UK,True
6b75332a-35d5-4104-8a12-13875ab3ee9d,1657,2024-09-08,2826.37,EUR,Transportation,Taxi fare for client visit,1.0,5000,Walmart,PayPal,France,True
c2f24cd1-fbd4-4110-86af-32104165e389,1030,2024-03-13,1388.72,EUR,Transportation,Taxi fare for client visit,1.0,5000,Airbnb,Crypto,Australia,True
827df0e8-2cac-404b-8358-ab029f4ae359,1090,2024-11-17,2508.23,EUR,Education & Training,Online course on data science,0.6,4000,Walmart,Cash,Australia,True
971e4711-ce0f-4603-b41e-96e7ef08540c,1698,2024-11-13,4024.85,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Netflix,PayPal,USA,False
c7eef4ed-17dd-4397-8649-7503e7b56ca5,1787,2024-07-27,6008.08,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Zoom,Credit Card,Germany,True
f4a2d65d-d7f9-4b84-896b-50343ff11cae,1932,2024-08-09,4400.3,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Cash,Germany,True
6c25224d-4d71-452a-8584-da6ccdfec8cf,1889,2024-06-30,3464.35,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Amazon,Cash,Australia,False
9812bc0e-a885-402e-bb13-2c46f34b1ab4,1060,2024-10-21,1052.27,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,PayPal,Australia,True
21f40027-df33-432f-89d9-c3e9168a05b4,1667,2024-08-06,1810.64,USD,Business Travel,Car rental for on-site project,0.35,3500,Google,Cash,UK,True
2b456798-945a-4061-b46e-eaae7e69a4cb,1655,2024-08-28,1362.58,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,Cash,USA,True
304620ff-c42a-4ac5-9f60-760721c9aca8,1196,2024-04-24,20330.73,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Bank Transfer,UK,False
bd058032-a1b2-4069-a7f5-6af7aabcd2b5,1617,2024-07-04,4942.96,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Credit Card,UK,True
1234ed18-b2b8-4f64-90f6-496c6009caba,1014,2024-10-13,1483.24,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Netflix,Credit Card,France,True
84d535ed-d2af-4097-922e-6ebc19bd06f3,1973,2024-11-13,1832.86,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Netflix,Credit Card,USA,True
bfd76890-f9b5-4d55-99c1-1aedd6a8c4e4,1356,2024-04-19,2864.09,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Cash,USA,False
0faf6ba2-f137-46d8-8655-b5292a624be7,1165,2025-01-24,5130.75,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,Cash,Canada,True
c74e27e8-56f5-49bd-aa5c-ed392bde773f,1298,2025-01-07,2910.23,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Cash,Canada,False
9f5e7054-a619-42b6-8231-902ba2a03898,1775,2024-05-29,476.93,USD,Transportation,Monthly public transport pass,1.0,5000,Uber,Bank Transfer,Australia,True
28d9c37c-8c31-4149-a21f-40d2ed2784ac,1048,2024-04-01,51.33,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,Cash,Germany,True
564f5b9e-594d-434e-a3c4-2e939c1719a9,1387,2024-11-21,2504.81,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Netflix,Credit Card,Canada,True
03bed8f8-0a30-4d5a-a5b7-736822320322,1945,2025-01-25,4475.33,EUR,Work Equipment,New laptop for development,0.5,5000,Microsoft,Crypto,Australia,True
6aa9f9af-4858-49b1-a953-ef742239ab1f,1930,2024-05-13,1548.71,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Bank Transfer,USA,True
fa5c31aa-af24-487a-b41d-29f3ef92cf82,1760,2024-06-23,2399.98,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Uber,PayPal,USA,True
127562b2-3a84-47b2-8b51-1e1476bc3126,1698,2024-08-14,1174.66,USD,Business Travel,Flight to client meeting,0.35,3500,Walmart,PayPal,Australia,True
7707d122-55b6-4dec-8327-446bad271249,1799,2024-07-27,9300.89,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,Crypto,USA,True
c040098e-c88e-4a59-a6bf-479333a0e629,1607,2024-05-04,27.91,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,Cash,Australia,True
a28bd557-c945-46d2-81ca-6b6e96ab4b52,1369,2024-07-18,93.9,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,PayPal,Canada,True
0bccbf85-ea9d-4cdf-ba49-110f375fdf11,1667,2024-10-15,6802.05,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Apple,Bank Transfer,USA,False
44c46bb0-0394-4d81-aada-10827b3c828e,1318,2024-09-05,7122.32,EUR,Home Office,Coworking space membership,0.3,5000,Amazon,PayPal,Canada,False
f78fcd5d-ca77-453c-89f7-b70fd88cd832,1676,2024-08-25,3518.11,USD,Business Travel,Flight to client meeting,0.35,3500,Apple,Bank Transfer,France,False
0a75cd55-5759-4ed3-bf99-e3f9b7ba6e83,1424,2024-12-07,8274.37,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Zoom,PayPal,France,True
5f913d52-7cd9-4520-be80-768778397f66,1491,2024-06-10,4812.4,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Uber,Bank Transfer,Australia,False
4d30e17b-fcb5-4c9a-8a99-1c332c78cd8d,1995,2024-09-17,2714.09,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,Crypto,Australia,True
c25ebcc2-47d8-40fb-9f93-4815e9fccee4,1572,2024-03-29,1206.79,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Google,Bank Transfer,Australia,True
787bda04-b823-404b-bf95-23d04e930482,1857,2024-03-24,1548.89,USD,Work Equipment,External monitor for work,0.5,5000,Netflix,Crypto,Germany,True
c6679035-0614-4ee6-8145-e901eb63e19c,1080,2024-11-11,3992.89,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Walmart,PayPal,Canada,True
ee234651-10fd-4fd8-b47c-47cd6c026e9e,1715,2024-03-07,7060.08,GBP,Transportation,Fuel cost for business trips,1.0,5000,Airbnb,Crypto,Germany,False
fb8792cb-d116-4947-ac6a-9b3c423760cc,1939,2024-05-08,4150.92,GBP,Home Office,Desk and chair for home office,0.3,5000,Amazon,PayPal,Australia,True
7e640a60-9285-432d-adc6-e6753faed0c0,1799,2024-12-06,9497.25,USD,Marketing & Advertising,Social media promotions,1.0,10000,Amazon,Credit Card,USA,True
982e5e39-98a5-4982-99cd-4986f973c036,1183,2024-03-19,4788.08,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,Cash,UK,True
48ef012d-7464-4fbe-b3e4-35402b41cfb6,1580,2025-02-13,327.34,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Apple,Bank Transfer,Australia,True
ec289a16-e128-4fab-bc5c-6443e0b302de,1522,2024-06-10,1842.75,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Bank Transfer,UK,True
94d40865-7858-4191-8095-7e92019ea236,1618,2025-01-11,9292.79,USD,Rent & Utilities,Office rent payment,1.0,15000,Zoom,Credit Card,UK,True
15893184-89d1-4f99-a5bc-901f1b168927,1060,2024-03-05,2699.76,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,PayPal,France,False
9587396f-bc5d-4274-9e04-a2d74b7da409,1691,2024-09-21,19927.95,EUR,Rent & Utilities,Office rent payment,1.0,15000,Uber,Cash,USA,False
6bb98c95-b193-4503-ac20-6a9f99631c4b,1841,2024-06-07,3630.96,USD,Education & Training,Online course on data science,0.6,4000,Uber,Crypto,Australia,True
215b6a4f-a39c-48bd-a827-5abbc0ac5464,1669,2024-08-15,177.32,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Bank Transfer,France,True
884bd6e8-9b48-412f-a7c7-fb50c29d584f,1230,2024-05-05,2440.85,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Cash,Australia,False
ff55bd8f-157a-4974-b8c4-4246e5ed2c0b,1145,2024-03-16,2270.62,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Google,Crypto,Australia,True
325e7cb0-bbe1-4aa0-a810-da7f617701cf,1268,2024-08-19,3824.92,USD,Transportation,Fuel cost for business trips,1.0,5000,Zoom,Credit Card,France,True
cd24be93-09ed-46d1-a045-ba9fc1c63404,1178,2024-11-03,475.47,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Apple,Cash,Australia,True
0cd2d418-6374-40ab-8b68-fd29e0dab3fa,1482,2024-02-28,22370.76,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Bank Transfer,USA,False
194b71c0-9b89-4e69-9b5b-24398e210f83,1557,2024-04-15,3061.7,EUR,Work Equipment,New laptop for development,0.5,5000,Walmart,Crypto,Australia,True
95678d13-daaa-4e23-8740-0cf7e3cec395,1156,2024-09-16,5261.03,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Netflix,Crypto,Germany,True
bc2ea11c-49b3-41a9-b14c-eeecbec6ec95,1376,2024-10-27,1164.05,EUR,Business Travel,Car rental for on-site project,0.35,3500,Uber,Bank Transfer,USA,True
6111d577-53de-4577-8302-39b4a5a86cdc,1387,2024-09-01,2541.01,USD,Home Office,Coworking space membership,0.3,5000,Microsoft,Cash,Canada,True
aa5aa5b0-d21d-46a6-b21f-09d287c91459,1596,2024-11-01,4923.15,GBP,Business Travel,Car rental for on-site project,0.35,3500,Walmart,Bank Transfer,Canada,False
2ae4da02-6a9d-44e2-9b69-e6837d5072a8,1934,2024-12-21,2452.5,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Bank Transfer,France,False
2df03d73-6352-4443-ae7d-12055de219dc,1936,2025-02-10,3679.03,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Cash,USA,True
06270734-d723-4091-b775-5eecb35570d2,1587,2025-01-10,4424.5,USD,Transportation,Fuel cost for business trips,1.0,5000,Uber,Cash,France,True
36be9ab2-7fe3-49f1-83d3-e9c84105bdbf,1125,2024-12-15,1418.26,USD,Education & Training,Subscription to educational platforms,0.6,4000,Airbnb,Cash,Canada,True
4bfc8f12-e638-4cc3-97d0-4c9daa1a2c12,1160,2024-06-10,1331.29,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Google,Crypto,Germany,True
11a59866-5ae6-4acd-80a7-8117205691ff,1543,2025-02-22,2014.03,USD,Transportation,Taxi fare for client visit,1.0,5000,Zoom,Bank Transfer,Canada,True
a14c4ef3-28dc-426e-9ef5-836d67aa3008,1692,2024-03-06,14966.0,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Uber,Crypto,France,False
069f885d-d2d4-4d52-8b8d-067b369fb529,1006,2024-10-21,4113.13,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Uber,PayPal,Canada,False
a15d55b6-9e9e-4316-9652-2845d59cead4,1138,2024-11-24,2660.92,USD,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,PayPal,Canada,True
8250f154-e235-486a-b31b-c10e51298911,1471,2024-09-18,875.07,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Google,Credit Card,France,True
50fd3200-bc79-42f7-acbf-5ee020167926,1420,2024-08-26,7203.82,USD,Transportation,Taxi fare for client visit,1.0,5000,Walmart,Crypto,Canada,False
89fe2803-ca63-483d-bf37-ccc23e04378f,1203,2024-04-15,738.13,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Zoom,Cash,Germany,True
cd13bb50-12da-4593-b4d7-b6ae0551e789,1784,2024-03-13,1121.99,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,PayPal,USA,True
0d9864c0-f2e8-4ce4-88db-21c869e3f185,1732,2024-09-02,3986.4,USD,Transportation,Monthly public transport pass,1.0,5000,Microsoft,Crypto,UK,True
b1ef2563-4d1b-4d17-a464-97238af675c6,1862,2025-02-21,416.6,EUR,Business Travel,Flight to client meeting,0.35,3500,Zoom,Bank Transfer,UK,True
b5b66b90-d66e-4422-8dba-d78a8e8dfe13,1174,2024-04-29,7069.57,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,Credit Card,USA,True
853e017f-2022-4aa6-ae65-d139a65e5a12,1523,2024-04-09,7261.55,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Walmart,Cash,Australia,True
040c9bbb-a441-491d-87c9-2eac8e49f044,1059,2024-08-03,1492.28,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Cash,USA,True
e91ee4a0-9348-4100-8b3e-7206bb15126f,1102,2024-07-24,4889.49,USD,Transportation,Taxi fare for client visit,1.0,5000,Walmart,Crypto,Canada,True
b9670ac4-c490-43a3-a698-17965f153d36,1139,2024-08-11,7590.53,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Bank Transfer,France,True
9427528e-5d9b-4035-a9fe-95cca64699fb,1448,2024-06-22,345.4,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Crypto,Canada,True
a091feb8-e10a-425b-9c46-f39fd8df34dd,1126,2024-09-12,4257.59,GBP,Education & Training,Online course on data science,0.6,4000,Netflix,Bank Transfer,Australia,False
4b8c709d-ccb5-47dc-b859-14f1c086e7cc,1118,2024-03-23,14367.13,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,Cash,UK,False
2d4af160-1fe6-48ba-b7e6-0305833f7c7a,1624,2024-12-24,5503.45,GBP,Rent & Utilities,Office rent payment,1.0,15000,Uber,Crypto,Australia,True
e3b13767-e916-4815-888c-2aba9a05e760,1999,2024-07-09,777.13,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Google,Credit Card,UK,True
71d1b9c4-15ad-41c6-add3-2c068b6a1c0a,1926,2024-07-09,1174.36,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Airbnb,Crypto,Canada,True
4121912d-b23c-4daa-91da-c63f5ecaee07,1331,2025-02-13,1458.57,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Microsoft,PayPal,France,True
7742392a-a184-49b3-8997-6a961e2fcab0,1459,2024-08-04,17.51,USD,Education & Training,Subscription to educational platforms,0.6,4000,Netflix,PayPal,Australia,True
66da0e9b-c699-4b54-a3e5-dbe173fcb11c,1960,2025-02-20,2930.67,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Uber,PayPal,Canada,False
0725250b-dcb8-4ad8-ab4e-a579267eeaa8,1713,2025-01-22,4771.96,USD,Work Equipment,External monitor for work,0.5,5000,Walmart,Crypto,UK,True
ed429535-d0da-4d01-82db-edf79141c6a0,1180,2024-12-17,1878.59,USD,Business Travel,Flight to client meeting,0.35,3500,Uber,PayPal,Germany,True
f8299392-8e0b-4de9-8dbd-043910adf06a,1070,2024-03-17,4297.54,USD,Education & Training,Conference registration for industry insights,0.6,4000,Netflix,Cash,UK,False
8bae2789-9639-480a-b95e-af75dc7f654a,1177,2024-12-04,2499.77,EUR,Home Office,Desk and chair for home office,0.3,5000,Walmart,Credit Card,USA,True
ec292135-3a37-4da4-89d2-5e5852ff484b,1565,2024-06-13,1894.81,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Google,Cash,UK,True
ff08dc9f-cd5b-40e9-b027-67fd8f8c7daf,1909,2024-10-31,1814.42,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Cash,Germany,True
1f6fd1e7-f583-4983-8d16-b4d4acbfd734,1947,2024-12-28,2516.43,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Apple,Cash,UK,True
db843c97-4100-4400-83cc-32be2a95c3b3,1752,2024-06-24,2023.1,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Airbnb,Cash,France,True
6994c850-b6b4-4c22-9325-d1280c8f0d70,1515,2024-11-05,4279.16,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Walmart,Credit Card,USA,False
cb5db0da-0aeb-4a19-8633-04bc1440decc,1318,2024-11-17,2589.8,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Apple,Bank Transfer,Australia,True
721a42fc-19a0-4921-b5d8-4ee37ab8ff00,1021,2024-05-29,5104.32,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Zoom,PayPal,Germany,True
fcf5e59c-09c2-4fb5-b780-307190980e93,1707,2024-09-15,2334.3,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Zoom,Cash,France,False
fe53871a-4acd-4c42-bb83-dddfdb868e89,1758,2024-09-01,2459.17,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Microsoft,PayPal,USA,True
7fcee1ae-16c1-443e-8391-e90eba4128ae,1492,2024-12-21,6369.64,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Microsoft,Bank Transfer,UK,False
18126ebc-8d57-4b77-b83d-313e779bc3dc,1236,2024-12-08,989.8,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Netflix,Bank Transfer,USA,True
56ab2d7d-1b95-4b20-9941-7d4792cf4fb6,1476,2025-02-13,6099.01,USD,Work Equipment,New laptop for development,0.5,5000,Uber,Credit Card,France,False
c64f6399-2978-4e27-8f74-4bed6c502ab3,1978,2024-06-30,329.21,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Apple,Crypto,Canada,True
1d1a063d-648b-46f5-9bd5-f59b35a7072d,1501,2024-03-26,4268.91,EUR,Transportation,Taxi fare for client visit,1.0,5000,Airbnb,Bank Transfer,UK,True
bead2554-f837-421c-8790-9fc0a53072c1,1495,2025-02-23,1111.71,GBP,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Crypto,Canada,True
64b2b4d6-ccd6-44f6-b7f9-4499ef51fea1,1695,2024-07-26,2917.77,GBP,Transportation,Monthly public transport pass,1.0,5000,Airbnb,Cash,France,True
2806489f-5213-4cce-84ae-21a824cf54e0,1277,2024-04-04,1455.04,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Cash,UK,True
31acbd32-f677-4e08-8b17-1f43da612baa,1562,2024-12-29,2215.86,GBP,Home Office,Coworking space membership,0.3,5000,Airbnb,Bank Transfer,USA,True
51c226fd-1c54-494b-9b3e-5e90b41b65e9,1850,2024-05-07,5434.9,GBP,Home Office,Coworking space membership,0.3,5000,Amazon,Bank Transfer,Germany,False
70ca1a3b-a203-4e3b-b551-0f571cc74d18,1442,2025-02-05,2685.23,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,Crypto,Canada,True
0bccbbc6-1f1b-4017-8922-3a5cf80d6852,1038,2024-09-30,301.03,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Airbnb,Bank Transfer,France,True
2a1bd3c4-5ace-4b20-8816-e691aafd0fee,1038,2025-02-13,2101.7,GBP,Education & Training,Online course on data science,0.6,4000,Netflix,Credit Card,Germany,True
48dc5d50-09cf-40d7-bbd2-badfc49394f6,1476,2024-10-01,5799.03,EUR,Work Equipment,New laptop for development,0.5,5000,Walmart,Bank Transfer,USA,False
c6ae0939-a8aa-4b88-82f8-6b831cf21cff,1077,2024-03-18,1159.38,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Uber,Credit Card,UK,True
95adf013-1be0-4c5f-9bd0-13dfc0c12cca,1301,2024-05-09,327.87,EUR,Transportation,Taxi fare for client visit,1.0,5000,Uber,Bank Transfer,Germany,True
76d657ae-77b6-4659-b0e0-e280ecbf07b8,1480,2024-06-23,11748.7,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Zoom,PayPal,UK,False
54820d30-059c-4b6f-9669-6c62002f46e1,1765,2024-07-23,1283.98,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Bank Transfer,France,True
80f8b8fe-9c05-4b3f-9c63-0a46eb490370,1120,2024-10-15,2176.44,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,PayPal,USA,False
5ca89a4b-7001-4528-a26b-ab75bb6b0bcd,1766,2024-07-12,1174.98,USD,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,Credit Card,UK,True
c4c09bcb-976f-452d-956f-fa6a8b8460f1,1449,2024-09-22,321.4,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Zoom,Bank Transfer,Canada,True
26709d2e-934a-4c5e-83dc-acd624021124,1774,2024-08-05,5783.15,GBP,Transportation,Fuel cost for business trips,1.0,5000,Google,PayPal,Australia,False
c70d2c0d-0a04-4772-a891-4c12a275f030,1873,2024-11-20,5149.06,EUR,Home Office,Coworking space membership,0.3,5000,Airbnb,PayPal,Germany,False
