transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
6632bec9-9ca5-49cd-85a9-87c760544cbf,1502,2024-11-17,69.09,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Airbnb,Crypto,1,Australia
27ca9c11-f3c8-4a29-8ea9-3a4ec08a3644,1970,2024-05-09,34.19,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Walmart,Crypto,0,Australia
c2b4a713-0bb8-4be7-9008-5e3c8c6cef22,1121,2024-05-17,256.37,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,PayPal,1,UK
f476cb2d-bf80-4914-949b-ab269f544683,1311,2024-08-06,78.2,GBP,Transportation,Fuel cost for business trips,1.0,5000,Microsoft,PayPal,0,Germany
12d9fb4b-6e36-4c93-b8c2-bd29086c72da,1356,2025-01-25,204.15,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,PayPal,1,Germany
4d6cb14a-dbc8-4acb-8c3e-1730949269e7,1226,2024-10-14,156.01,EUR,Work Equipment,New laptop for development,0.5,5000,Microsoft,Crypto,0,Canada
53dc6ab3-c700-4183-9d58-ef5caaff4d42,1896,2025-02-13,86.01,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Google,PayPal,1,France
47beb5a1-21d2-47f9-9075-e65cc9db46d4,1730,2024-09-28,412.39,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,Cash,0,UK
46405faa-b3fc-4307-99cc-12893365282c,1743,2025-01-19,417.92,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Crypto,1,USA
d7aacfda-95ba-45b8-8050-930e3b746cd7,1162,2024-03-27,193.19,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Netflix,Bank Transfer,1,France
3795a5cc-9a9b-4845-a25e-f6317bd75e32,1169,2025-01-28,319.17,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Zoom,Cash,1,Germany
ae5c366c-d615-48b4-bbd0-629a65015f93,1385,2024-10-19,116.51,USD,Business Travel,Car rental for on-site project,0.35,3500,Uber,Cash,1,Canada
6445c945-cf3f-4125-b1a6-13fdd5013896,1230,2024-04-23,276.3,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Apple,PayPal,1,USA
555cb918-8140-4a39-8e06-c2e18faee715,1278,2024-04-04,119.87,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Zoom,Crypto,1,Canada
ca362205-7a89-4bdd-8ced-9ff2262796c1,1776,2024-04-19,319.09,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Walmart,Crypto,0,UK
a82f8e43-2fe0-4c70-8aec-9d3bd3e28e17,1553,2024-09-23,381.04,USD,Home Office,Coworking space membership,0.3,5000,Microsoft,PayPal,1,USA
6afb64cb-5346-4175-b477-55b1cf376d8d,1022,2024-06-25,231.2,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Netflix,Cash,1,Germany
7d03fa76-048d-4ec5-85e4-4935d7cb95d8,1629,2024-09-04,117.63,USD,Education & Training,Subscription to educational platforms,0.6,4000,Zoom,Bank Transfer,1,Canada
52023c4d-aebe-4a2a-b9c0-3e60ce6adb3a,1455,2024-06-26,150.91,EUR,Business Travel,Car rental for on-site project,0.35,3500,Zoom,Bank Transfer,1,Germany
2883573c-3dcb-40a1-a11c-f5db801e1ac8,1071,2024-05-20,345.54,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,Bank Transfer,0,Germany
8dea0765-8196-461f-a1ba-effd739407cd,1626,2025-02-23,25.52,USD,Work Equipment,Professional camera for photography business,0.5,5000,Apple,PayPal,1,Canada
18c9f2d2-cdf9-438b-b4aa-cf2fb92691b2,1095,2024-08-19,310.25,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Cash,0,USA
4d411cfc-da33-400d-890a-2d7fd526ec08,1708,2024-08-21,287.69,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,Bank Transfer,1,Germany
fdabf12a-cbf9-4644-8bd0-eadcd324df11,1780,2025-02-03,385.72,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Cash,0,Canada
4a9a8eaf-d14f-4930-b18c-3d387141e059,1645,2024-03-23,181.34,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,PayPal,0,USA
fb495164-1c12-420c-9342-69c4fd280ab9,1994,2024-12-14,313.17,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Apple,Cash,1,USA
2f5432f6-19be-4144-ab8d-2cc360009dd4,1459,2024-07-01,269.9,USD,Home Office,Coworking space membership,0.3,5000,Zoom,Credit Card,1,USA
884d50b9-0a7e-419c-8a17-5f8640561563,1138,2024-07-07,243.71,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Netflix,Credit Card,1,UK
be5d2fff-44f3-43a9-90ac-a85ce4e1828a,1229,2024-05-20,282.01,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Bank Transfer,1,USA
5510f3e8-9b73-4a27-94b3-484303831b04,1951,2024-11-23,59.94,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Walmart,PayPal,1,Canada
6c64f912-537a-45db-9ba3-22772e2809be,1031,2024-09-23,300.28,USD,Client Entertainment,Drinks at networking event,0.2,1500,Zoom,Bank Transfer,1,Australia
1b2f6615-7dc5-4436-93f8-c7d9fd9f4d4a,1251,2024-08-20,30.42,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Walmart,Crypto,1,Australia
49ba6fca-e7bb-4bc2-bce9-85601db7a462,1396,2024-10-01,113.43,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,Crypto,0,UK
3cb69ac3-e9a5-48b3-be05-60dd433b4535,1739,2024-09-05,473.48,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Amazon,Crypto,1,France
b6801cb3-c6ab-404d-8851-78fbd23b438d,1668,2024-05-16,62.22,USD,Client Entertainment,Dinner with potential client,0.2,1500,Google,Crypto,0,Australia
274676f8-327e-4f8c-b84c-a0b2ca622ac8,1882,2024-08-04,20.59,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Google,Credit Card,0,UK
cae7cf92-33a8-4a6c-8e6e-3bcfb59cdf75,1402,2024-08-13,237.96,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,Cash,0,Canada
1ae9cc7e-6d0b-4b6a-a739-c40d8cf92de9,1101,2025-02-23,388.92,EUR,Home Office,Coworking space membership,0.3,5000,Google,Bank Transfer,0,Germany
b86d927e-095d-4a1e-aede-655a3b11f925,1378,2024-03-01,29.5,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Zoom,Cash,1,Germany
bf3e0520-7da3-4e00-8592-16a09c05a0e6,1981,2024-05-24,379.58,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,PayPal,1,Canada
34d240f0-2f00-46b2-bce9-67529d3799b0,1402,2025-01-30,84.37,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,PayPal,1,Germany
e9a48736-0f66-4963-bd7e-633cfc9c36fb,1812,2024-11-11,162.38,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Zoom,Bank Transfer,1,Germany
6333f9c5-a954-4829-93a1-6a6a85771ccd,1480,2024-03-23,394.26,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Airbnb,Bank Transfer,0,Australia
bd84527f-7724-47e9-87a1-462301af63f0,1448,2024-07-19,431.21,USD,Home Office,Desk and chair for home office,0.3,5000,Google,PayPal,1,Canada
f673218a-8c17-40e6-a59d-56481172db82,1004,2024-06-27,199.5,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Uber,PayPal,1,Australia
96e85e53-1d7a-4df1-a357-30df9e2a7c25,1556,2024-11-02,44.47,USD,Client Entertainment,Dinner with potential client,0.2,1500,Netflix,Bank Transfer,0,USA
a6395d62-e5ff-47a6-afc9-0cf245232ee4,1869,2024-12-08,12.46,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Amazon,Crypto,1,Canada
ef216bbf-76a2-44fb-8aec-6dbc41329116,1958,2024-08-31,164.59,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Netflix,Crypto,1,France
5be7ea4b-a922-4cd1-94f2-c88bbac13974,1372,2024-06-02,328.08,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Google,PayPal,0,USA
951b2e4b-f6e4-4139-94af-5429830c9bc5,1309,2024-07-15,204.84,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Cash,1,Canada
f204d491-bf8c-4709-85cc-de1baa24961a,1225,2025-01-19,38.44,USD,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,PayPal,0,UK
7b8e317b-14f8-4542-94f3-fb812f24d080,1323,2024-09-24,230.36,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Zoom,Crypto,1,USA
fd0558b6-e9fe-401b-97bb-b46b8f43e29c,1319,2024-09-07,400.03,USD,Rent & Utilities,Office rent payment,1.0,15000,Netflix,PayPal,0,USA
6a54bcbd-03f6-419b-b4d6-4a72aca0b162,1553,2024-12-31,228.2,USD,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Crypto,0,USA
21cffb39-ec3d-40c0-bb0f-7c21aca14504,1464,2024-05-28,290.06,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Bank Transfer,1,USA
7974d7bb-fd48-432f-847f-51fa4f604097,1000,2024-12-03,30.13,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Google,Bank Transfer,1,Canada
a545fe7c-00ef-479d-a29d-ceb603bfe8bf,1004,2024-09-25,68.26,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Cash,1,Australia
23551880-9c7d-4d74-ac13-e6a79beb05ef,1118,2025-02-11,228.42,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Amazon,PayPal,0,USA
3b239e17-cffd-4558-9bd0-80c1fbddb7a4,1643,2024-02-27,431.43,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Zoom,Credit Card,1,France
ff3a0335-ec6b-4d77-84b0-d89f6f1f8885,1792,2024-10-14,276.65,EUR,Rent & Utilities,Office rent payment,1.0,15000,Walmart,Bank Transfer,1,France
4853ed83-814d-46e4-aadc-dd7cf34c804c,1412,2024-11-05,444.1,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,PayPal,1,France
0b4e86d8-c873-4318-a2ff-ae6b4ee346d7,1632,2024-07-16,286.24,USD,Home Office,Office rent for remote work,0.3,5000,Google,PayPal,1,Canada
1e0e9d11-7b3d-4fb9-b8ed-d6899f634bad,1518,2024-06-20,318.71,USD,Client Entertainment,Drinks at networking event,0.2,1500,Amazon,Cash,1,Canada
06005158-efb1-42d5-8752-aab0113d3ab8,1906,2024-10-28,473.31,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Google,Cash,1,Australia
2c8fdc06-1d16-420a-90c7-bbfdb1c2671c,1315,2024-07-20,362.91,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Google,Bank Transfer,0,UK
a22e793a-61d6-4326-85f4-c31d760ec2ba,1937,2024-06-13,308.29,GBP,Rent & Utilities,Office rent payment,1.0,15000,Walmart,Cash,1,Canada
1739b7e8-8f9a-45db-ba64-163a85a6e810,1435,2024-06-10,402.58,EUR,Home Office,Coworking space membership,0.3,5000,Google,PayPal,1,Canada
e11a8874-a019-485a-bfa7-76828dc51819,1345,2024-03-20,367.57,GBP,Business Travel,Flight to client meeting,0.35,3500,Walmart,Bank Transfer,1,UK
3e3dbd3c-9792-4ff6-95bc-b57e55c4bc21,1959,2025-02-01,125.08,EUR,Work Equipment,New laptop for development,0.5,5000,Apple,PayPal,1,UK
34dcb3db-acab-49b4-ac6a-ad580f5af9f7,1697,2025-02-22,423.68,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Credit Card,0,Germany
e83f4883-5be1-4cfa-9c25-fc2ae3a096e1,1607,2024-04-16,188.07,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Uber,Credit Card,0,UK
50cb6e0f-7948-4127-bc15-b4d43fa1d9b6,1856,2024-04-08,300.65,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Apple,PayPal,1,Germany
71ab1ac3-c5db-400b-9396-cc282035d84e,1772,2025-01-11,333.84,EUR,Work Equipment,New laptop for development,0.5,5000,Amazon,PayPal,1,UK
65428b30-a399-4fb6-9dae-216e5834ea53,1470,2025-02-07,33.18,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,Bank Transfer,0,Germany
0b211fd4-b48d-48de-87e3-440d461e819b,1923,2024-08-17,173.9,USD,Transportation,Taxi fare for client visit,1.0,5000,Uber,PayPal,1,France
8dba4ff3-8296-4524-aaab-b2e38008f2ca,1985,2024-03-03,220.23,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Amazon,Credit Card,1,Australia
2c7bfbc2-83d1-4030-9bb5-cd5bb8249ec3,1897,2024-08-03,349.7,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Apple,Bank Transfer,1,France
81bd5721-14be-4738-91a6-323ab3a74c15,1694,2024-12-16,39.92,EUR,Home Office,Coworking space membership,0.3,5000,Zoom,Cash,1,France
a385cc49-87dd-4211-aa9d-fb36361e390a,1513,2024-08-06,313.36,GBP,Work Equipment,External monitor for work,0.5,5000,Uber,Cash,1,Australia
c978029d-5e6c-490a-9434-2f8d8d921d37,1033,2024-12-11,236.24,USD,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Bank Transfer,0,France
655b9287-1b70-4694-8610-dc76d83ad66a,1682,2024-06-22,464.99,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Airbnb,PayPal,1,Australia
6cedc6af-a5ab-43fe-a2b5-90efa4a4ceef,1292,2024-10-02,196.29,EUR,Home Office,Coworking space membership,0.3,5000,Apple,Cash,1,Australia
7e9b60d0-722e-4588-958a-fc38c2f9b4c2,1460,2024-06-06,235.83,GBP,Transportation,Fuel cost for business trips,1.0,5000,Amazon,Cash,1,France
29446969-d8e9-4bc4-9ccb-6ceb69d5dbc2,1037,2025-01-26,483.73,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Uber,Bank Transfer,1,Germany
61e1c236-64bd-4996-84ff-6dd5530416c1,1996,2024-03-21,374.07,USD,Business Travel,Flight to client meeting,0.35,3500,Amazon,Credit Card,1,Canada
1de1fb58-d439-4a9a-9dc6-a3835e47b315,1736,2024-08-27,67.34,GBP,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Cash,1,UK
4638c795-c43a-4d58-9bfc-674b071f9b30,1192,2024-12-13,82.75,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Credit Card,1,Canada
cd7df797-db83-4c23-81fc-7db93a01e5dd,1940,2024-04-20,155.68,EUR,Education & Training,Online course on data science,0.6,4000,Apple,Cash,1,Canada
dba1869e-9a08-4e50-bfeb-6784ba889104,1688,2024-08-15,21.27,USD,Transportation,Fuel cost for business trips,1.0,5000,Uber,Bank Transfer,1,USA
c3333e80-2b5c-4efb-8612-d9aba61969af,1564,2025-02-09,103.18,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,Cash,1,USA
c500ba0c-6da1-420c-8592-804a64058123,1829,2024-07-24,491.8,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,PayPal,1,Australia
741c8f46-06b6-489f-a0c2-901260e6e065,1757,2024-05-28,129.1,GBP,Education & Training,Online course on data science,0.6,4000,Walmart,Cash,1,Canada
b1fc77df-73f4-4dd9-96e3-e40498d6baaa,1316,2024-06-10,84.27,EUR,Work Equipment,New laptop for development,0.5,5000,Apple,PayPal,0,Germany
63e83a52-bd7c-4873-a17c-b6b77d462772,1575,2024-11-08,39.2,USD,Education & Training,Online course on data science,0.6,4000,Uber,Bank Transfer,1,USA
b24ac539-685e-4295-bb68-575dcbdf06cc,1143,2024-05-22,38.28,EUR,Business Travel,Car rental for on-site project,0.35,3500,Airbnb,Credit Card,1,Germany
fd85c4f0-f0d5-4412-a05f-58be8df3d008,1441,2024-11-20,221.05,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Cash,0,Canada
cb9fe234-8923-4f73-bdfc-cfb6723394e2,1090,2024-12-07,125.56,USD,Business Travel,Hotel stay for business conference,0.35,3500,Airbnb,PayPal,1,USA
c3165e6a-271f-4db4-8e17-a46dc9392514,1996,2024-06-11,164.27,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Uber,Bank Transfer,1,USA
4b7c6068-8b5b-44bb-ba2d-8d64a3878847,1429,2024-06-10,242.2,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Crypto,0,USA
41ac7b6f-1a54-45bd-8bef-70d7616a28ce,1807,2024-11-20,467.46,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Crypto,1,Australia
6047b3cc-714d-4ea8-830d-75379e056644,1366,2024-06-09,430.78,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Cash,1,Germany
5a6359ab-46a5-4d27-a205-62bdce576574,1746,2024-07-09,460.1,EUR,Work Equipment,New laptop for development,0.5,5000,Microsoft,Cash,1,Germany
0782adb1-e248-4a7a-a15e-f2030b83332c,1041,2024-05-20,334.1,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Zoom,Credit Card,1,Germany
7a040067-99c3-4fc5-8ca5-fc943b741fed,1238,2024-09-24,233.66,GBP,Business Travel,Flight to client meeting,0.35,3500,Microsoft,Cash,1,France
d12283f3-1c74-4a59-b212-aa94501b169d,1990,2024-08-25,48.39,EUR,Home Office,Office rent for remote work,0.3,5000,Microsoft,Credit Card,0,UK
676dbc1a-fdac-4b6e-b4b7-c3710fe4173f,1108,2025-01-13,259.08,GBP,Home Office,Coworking space membership,0.3,5000,Google,PayPal,0,USA
049f3026-8344-4fe6-bf5b-6b9869f225c0,1701,2024-06-01,146.18,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Google,Cash,1,Canada
360e1575-98f6-41a8-ae74-52a52ca384aa,1540,2024-09-11,217.88,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,PayPal,1,Canada
43158a49-fb98-4db0-b170-10d880ecddd7,1915,2024-11-15,352.3,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Google,Bank Transfer,0,UK
f4f0c7c1-87ff-4d76-a0b8-9bf40d5a19b2,1922,2024-09-18,94.29,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,Credit Card,1,UK
d4ce99e0-f739-4415-ac8d-4f8a646eb782,1722,2024-03-15,59.02,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Bank Transfer,1,UK
44b74a52-98be-410c-9195-180c682f57b3,1348,2025-01-02,166.17,EUR,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,Cash,1,UK
726b0191-2a84-4b4e-b6a2-1ad87d16e45c,1319,2025-01-29,388.97,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Amazon,Credit Card,1,Canada
e4e1f747-f5f1-4bf2-8187-0b092cc598c5,1038,2024-10-13,492.06,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,Bank Transfer,0,UK
40af58ac-9769-430e-84b6-f634792665d8,1288,2024-03-19,293.27,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Crypto,1,France
53c6caba-e3cf-4bfb-816b-cc4ae7efa90f,1688,2024-04-18,110.63,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,Cash,0,Germany
f17d3b15-74a4-43e7-913f-97d5a8e09fda,1134,2024-09-24,174.87,GBP,Business Travel,Car rental for on-site project,0.35,3500,Amazon,PayPal,0,USA
f16022c0-66e8-40e8-a54c-bcbba6bbb611,1601,2024-03-20,403.67,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Zoom,Crypto,1,UK
97ba6f3d-e842-4a85-aa8d-372af3e1da37,1078,2024-07-03,390.66,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Bank Transfer,1,Australia
a2f8bf64-00ec-4bb3-ba7b-479795648249,1077,2024-09-06,15.21,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,Crypto,1,Germany
a02a5680-c3eb-40d8-ab07-40b8a5b7ecd6,1488,2024-08-22,140.77,EUR,Business Travel,Flight to client meeting,0.35,3500,Airbnb,Bank Transfer,1,Germany
65b128fe-7fe8-4283-944c-4fb788402a32,1541,2024-06-05,308.22,USD,Rent & Utilities,Office rent payment,1.0,15000,Uber,Crypto,1,Canada
6505b9dc-05a3-45b6-b95a-50729426b3fe,1021,2024-10-28,491.85,GBP,Business Travel,Flight to client meeting,0.35,3500,Microsoft,PayPal,1,UK
9b9c1b73-9348-4755-9254-12cd2dc245a3,1321,2024-06-18,233.25,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Bank Transfer,0,Canada
c843de65-285b-4564-a51e-3da7e8e51c7f,1305,2025-01-04,417.23,USD,Transportation,Monthly public transport pass,1.0,5000,Zoom,Cash,0,USA
b09e58ab-82dc-4093-a3b5-579c8fa7a695,1048,2024-06-21,266.88,EUR,Home Office,Office rent for remote work,0.3,5000,Google,Cash,1,France
5dc5ad7a-36c4-4a15-b1d3-c58b374b13a5,1451,2024-09-26,406.14,GBP,Education & Training,Online course on data science,0.6,4000,Netflix,Bank Transfer,1,France
bc57fb83-6d68-424f-8b62-843ca3f55738,1615,2024-05-05,286.54,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Apple,Credit Card,1,USA
829681ea-d0f1-4663-bec0-10c0c3e8ed32,1145,2024-04-13,327.64,GBP,Business Travel,Flight to client meeting,0.35,3500,Walmart,PayPal,0,Germany
222908e5-ca59-4b61-b053-cd6016ce13c3,1068,2024-08-01,195.18,USD,Internet & Phone,Business internet subscription,0.4,2500,Walmart,Credit Card,1,Germany
d4d470a7-604a-4e47-9f0a-d618cc1cc76b,1716,2024-09-01,73.14,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Zoom,Crypto,1,USA
756e7212-211f-48c3-99d2-f66938dfb1b0,1447,2024-04-05,352.37,EUR,Work Equipment,New laptop for development,0.5,5000,Zoom,Crypto,1,Germany
242f8489-157c-4ace-8a19-ed1d214ef5d5,1941,2024-04-22,370.48,GBP,Rent & Utilities,Office rent payment,1.0,15000,Uber,Crypto,0,UK
a890d9c0-a005-434d-9879-d182058161f9,1123,2025-02-12,197.93,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Crypto,1,UK
19a9c1f2-5ae5-4139-8954-a56a0f514ff6,1863,2024-07-30,391.9,GBP,Education & Training,Online course on data science,0.6,4000,Amazon,Cash,0,Canada
adf6c099-35f2-4635-83a2-6526fd73632d,1113,2025-02-09,85.69,EUR,Transportation,Monthly public transport pass,1.0,5000,Netflix,Credit Card,1,UK
d079b48c-d36b-4630-9024-66e98488820d,1648,2024-05-31,234.25,GBP,Transportation,Monthly public transport pass,1.0,5000,Netflix,Credit Card,0,Canada
78c0b89d-476a-4ac8-9597-0afd9af8f0cc,1088,2024-06-19,21.86,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Uber,PayPal,0,Germany
471838aa-2a8f-4706-884e-d84c5c9e88e0,1641,2024-03-29,460.41,GBP,Business Travel,Flight to client meeting,0.35,3500,Airbnb,Credit Card,1,Canada
f364b61f-fc78-4d67-bb51-ae49bcfe3cd1,1552,2024-10-18,146.29,GBP,Transportation,Taxi fare for client visit,1.0,5000,Google,PayPal,0,Germany
3680fd29-87b8-440c-9934-434ce8c57744,1880,2025-02-22,264.91,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Uber,Cash,1,Australia
bf2bcecc-7371-4d8d-bb50-7aaefddc66a7,1934,2024-10-29,124.93,EUR,Home Office,Office rent for remote work,0.3,5000,Walmart,Credit Card,0,UK
5875c6bb-ea25-4f0f-b29e-ab1a256c575d,1310,2024-04-24,140.9,USD,Client Entertainment,Dinner with potential client,0.2,1500,Zoom,Crypto,1,France
da762542-5563-4052-bb52-0fb01c7a142c,1946,2024-11-03,444.51,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Zoom,Cash,1,UK
6e8acf1c-45d2-4a03-863f-3fac1e2593d1,1286,2024-06-17,279.71,GBP,Business Travel,Flight to client meeting,0.35,3500,Uber,PayPal,1,USA
facd65db-85e6-49a4-bd5f-7f72933c5ddb,1454,2024-06-16,475.0,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Google,Crypto,0,UK
8390e6af-24db-48d8-8177-50c7289951f6,1137,2025-02-24,217.7,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Microsoft,PayPal,1,USA
968305f1-bf70-40b5-ae4d-f05f6d43fa09,1608,2024-07-08,346.31,USD,Business Travel,Hotel stay for business conference,0.35,3500,Zoom,PayPal,0,Germany
f7cffb45-4395-4487-91f5-7642c65d9813,1420,2024-10-22,241.59,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Airbnb,PayPal,1,Canada
bd0c0334-c5ec-4dd0-acfe-b4d885653065,1632,2024-04-06,214.08,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Uber,Crypto,0,USA
be781d44-9ca4-4ca9-9add-d8c0f390c6b9,1207,2024-05-20,234.68,EUR,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,Cash,1,Germany
53676e88-e726-4cd8-b8f2-bea60b682eb6,1290,2024-10-07,229.3,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,Cash,0,Canada
1fa358b9-15b0-4612-8e74-df99701bfc69,1095,2024-11-16,257.02,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Google,Cash,1,UK
88462137-fbef-4a97-9204-82174e7163e9,1167,2025-01-29,176.94,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,Cash,1,USA
4c58bca5-802c-4867-ae29-b468863ad1fe,1425,2024-07-19,324.38,USD,Home Office,Desk and chair for home office,0.3,5000,Uber,Credit Card,1,Germany
864b943c-2c41-4fc9-8873-dbc1b7ec96c8,1508,2024-10-24,490.62,USD,Rent & Utilities,Office rent payment,1.0,15000,Google,PayPal,1,Australia
ef27a874-93bd-4a2b-88de-9f758668b8b9,1367,2024-08-05,303.64,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Cash,1,Germany
f9592c91-254a-4e10-9921-154bed0213d0,1744,2024-09-19,38.07,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Google,Bank Transfer,1,France
41fd6ea7-2237-4937-9c5e-f140f4153e0e,1547,2024-06-02,416.76,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Apple,Cash,1,France
96f502c3-df47-48c9-811d-35493bfdc637,1713,2024-11-06,230.79,GBP,Business Travel,Car rental for on-site project,0.35,3500,Amazon,Crypto,1,France
f9dfacc6-0bd5-4f03-8abf-d9fe1cdd4bd7,1554,2024-03-21,392.24,USD,Transportation,Taxi fare for client visit,1.0,5000,Walmart,Crypto,1,France
d5dea2a4-53a8-4a78-ab44-b9078ce587c3,1385,2024-08-23,398.93,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Credit Card,1,Australia
9e6ee3ec-2698-47dd-ab42-6b0b8023a4a3,1142,2024-04-21,415.26,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Credit Card,0,Canada
